timestamp,energy_kWh,wholesale_price_EUR_per_kWh,carbon_intensity_gCO2_per_kWh,carbon_intensity_kgCO2_per_kWh
2024-03-10 11:00:00+00:00,1.51,0.0,11.67,0.01167
2024-03-10 12:00:00+00:00,1.491,0.0,10.67,0.01067
2024-03-10 13:00:00+00:00,0.846,0.0,10.34,0.01034
2024-03-10 15:00:00+00:00,1.311,0.0,9.52,0.009519999999999999
2024-03-10 16:00:00+00:00,1.227,0.0,8.89,0.00889
2024-03-10 17:00:00+00:00,0.72,0.0,16.24,0.016239999999999997
2024-03-10 18:00:00+00:00,0.759,0.00319,35.71,0.03571
2024-03-10 19:00:00+00:00,0.832,0.0032,40.3,0.040299999999999996
2024-03-10 20:00:00+00:00,0.668,0.0032,39.76,0.03976
2024-03-10 22:00:00+00:00,0.784,0.0001,41.93,0.04193
2024-03-10 23:00:00+00:00,0.707,0.0001,36.58,0.03658
2024-03-11 00:00:00+00:00,0.649,0.0,40.05,0.040049999999999995
2024-03-11 01:00:00+00:00,0.665,0.0,45.94,0.045939999999999995
2024-03-11 02:00:00+00:00,0.676,0.0,47.44,0.047439999999999996
2024-03-11 03:00:00+00:00,0.684,0.0,52.06,0.05206
2024-03-11 04:00:00+00:00,0.622,0.0,62.52,0.06252
2024-03-11 05:00:00+00:00,0.673,0.0016799999999999999,57.01,0.05701
2024-03-11 06:00:00+00:00,0.66,0.00497,68.7,0.0687
2024-03-11 07:00:00+00:00,0.689,0.0032,70.14,0.07014
2024-03-11 08:00:00+00:00,0.543,1e-05,47.99,0.047990000000000005
2024-03-11 09:00:00+00:00,0.536,0.0,33.03,0.033030000000000004
2024-03-11 11:00:00+00:00,1.224,0.0,40.04,0.04004
2024-03-11 12:00:00+00:00,1.015,0.0,43.79,0.04379
2024-03-11 13:00:00+00:00,1.244,0.0,53.19,0.05319
2024-03-11 17:00:00+00:00,1.396,0.00551,113.7,0.11370000000000001
2024-03-11 19:00:00+00:00,1.466,0.08796999999999999,121.43,0.12143000000000001
2024-03-11 21:00:00+00:00,1.225,0.075,123.21,0.12321
2024-03-11 22:00:00+00:00,0.377,0.0261,115.66,0.11566
2024-03-11 23:00:00+00:00,0.0895,0.035,104.02,0.10402
2024-03-12 00:00:00+00:00,0.238,0.0273,93.92,0.09392
2024-03-12 01:00:00+00:00,0.22,0.025,84.31,0.08431
2024-03-12 02:00:00+00:00,0.164,0.0246,81.82,0.08181999999999999
2024-03-12 03:00:00+00:00,0.158,0.025,77.72,0.07772
2024-03-12 04:00:00+00:00,0.13,0.025,74.99,0.07499
2024-03-12 05:00:00+00:00,0.167,0.0248,67.83,0.06783
2024-03-12 06:00:00+00:00,0.313,0.038,63.7,0.0637
2024-03-12 07:00:00+00:00,1.204,0.038,66.75,0.06675
2024-03-12 08:00:00+00:00,0.495,0.02,63.87,0.06387
2024-03-12 09:00:00+00:00,1.67,0.0005,52.1,0.0521
2024-03-12 10:00:00+00:00,1.107,0.00043,51.69,0.05169
2024-03-12 11:00:00+00:00,0.835,0.00015,51.31,0.05131
2024-03-12 12:00:00+00:00,1.161,0.0001,50.86,0.05086
2024-03-12 13:00:00+00:00,1.146,0.0001,52.17,0.05217
2024-03-12 14:00:00+00:00,1.372,0.00041999999999999996,54.3,0.054299999999999994
2024-03-12 15:00:00+00:00,1.023,0.003,66.83,0.06683
2024-03-12 16:00:00+00:00,0.749,0.0201,87.28,0.08728
2024-03-12 17:00:00+00:00,1.005,0.060020000000000004,110.72,0.11072
2024-03-12 18:00:00+00:00,1.533,0.09899,111.73,0.11173000000000001
2024-03-12 20:00:00+00:00,1.385,0.1179,109.65,0.10965000000000001
2024-03-12 21:00:00+00:00,1.188,0.07054,103.05,0.10305
2024-03-12 22:00:00+00:00,0.28,0.04124,94.63,0.09462999999999999
2024-03-12 23:00:00+00:00,0.18,0.03289,80.53,0.08053
2024-03-13 00:00:00+00:00,0.176,0.03,63.03,0.06303
2024-03-13 01:00:00+00:00,0.191,0.02533,55.14,0.05514
2024-03-13 02:00:00+00:00,0.203,0.02241,57.69,0.05769
2024-03-13 03:00:00+00:00,0.294,0.024739999999999998,57.75,0.05775
2024-03-13 04:00:00+00:00,0.305,0.021,68.41,0.06841
2024-03-13 05:00:00+00:00,0.375,0.022,70.94,0.07094
2024-03-13 06:00:00+00:00,0.34,0.0421,64.28,0.06428
2024-03-13 07:00:00+00:00,0.324,0.05756,67.31,0.06731000000000001
2024-03-13 08:00:00+00:00,0.531,0.02208,55.6,0.055600000000000004
2024-03-13 10:00:00+00:00,0.49,0.0032,33.13,0.03313
2024-03-13 11:00:00+00:00,1.179,0.003,37.69,0.037689999999999994
2024-03-13 12:00:00+00:00,1.507,0.0023,43.46,0.04346
2024-03-13 15:00:00+00:00,1.124,0.0032,58.34,0.05834
2024-03-13 16:00:00+00:00,0.923,0.02162,85.95,0.08595
2024-03-13 17:00:00+00:00,1.608,0.07640999999999999,109.52,0.10951999999999999
2024-03-13 18:00:00+00:00,0.795,0.09878,117.13,0.11713
2024-03-13 19:00:00+00:00,0.873,0.13432,115.51,0.11551
2024-03-13 20:00:00+00:00,1.151,0.08904999999999999,117.04,0.11704
2024-03-13 21:00:00+00:00,0.46,0.06826,113.62,0.11362
2024-03-13 22:00:00+00:00,0.521,0.05756,103.57,0.10357
2024-03-13 23:00:00+00:00,0.412,0.03748,84.53,0.08453000000000001
2024-03-14 00:00:00+00:00,0.384,0.03105,78.6,0.07859999999999999
2024-03-14 01:00:00+00:00,0.449,0.0261,75.52,0.07551999999999999
2024-03-14 02:00:00+00:00,0.445,0.0246,70.27,0.07027
2024-03-14 03:00:00+00:00,0.574,0.0246,69.88,0.06988
2024-03-14 04:00:00+00:00,0.96,0.03105,60.05,0.06005
2024-03-14 05:00:00+00:00,0.436,0.03157,60.96,0.06096
2024-03-14 06:00:00+00:00,0.552,0.0322,66.62,0.06662
2024-03-14 07:00:00+00:00,1.098,0.062200000000000005,74.5,0.0745
2024-03-14 08:00:00+00:00,1.009,0.035,74.45,0.07445
2024-03-14 09:00:00+00:00,1.325,0.03105,65.73,0.06573000000000001
2024-03-14 10:00:00+00:00,1.194,0.012,44.96,0.04496
2024-03-14 11:00:00+00:00,1.169,0.010199999999999999,50.4,0.0504
2024-03-14 12:00:00+00:00,1.375,0.00914,48.58,0.04858
2024-03-14 13:00:00+00:00,1.047,0.0035,51.21,0.05121
2024-03-14 15:00:00+00:00,1.503,0.00914,51.33,0.05133
2024-03-14 16:00:00+00:00,0.763,0.02171,68.06,0.06806
2024-03-14 17:00:00+00:00,1.408,0.035,85.64,0.08564
2024-03-14 18:00:00+00:00,1.028,0.07825,89.31,0.08931
2024-03-14 20:00:00+00:00,0.925,0.0628,95.56,0.09556
2024-03-14 21:00:00+00:00,1.525,0.05991,92.48,0.09248
2024-03-14 22:00:00+00:00,0.529,0.03748,84.57,0.08456999999999999
2024-03-14 23:00:00+00:00,0.195,0.03497,74.68,0.07468000000000001
2024-03-15 00:00:00+00:00,0.368,0.0272,60.42,0.06042
2024-03-15 01:00:00+00:00,0.374,0.0241,50.33,0.05033
2024-03-15 02:00:00+00:00,0.383,0.023600000000000003,51.88,0.05188
2024-03-15 03:00:00+00:00,0.371,0.02089,58.48,0.05848
2024-03-15 04:00:00+00:00,0.319,0.0241,62.79,0.06279
2024-03-15 05:00:00+00:00,0.365,0.03326,74.72,0.07472
2024-03-15 06:00:00+00:00,0.547,0.05192,89.04,0.08904000000000001
2024-03-15 07:00:00+00:00,0.463,0.04033,88.8,0.0888
2024-03-15 08:00:00+00:00,0.213,0.0241,86.61,0.08660999999999999
2024-03-15 09:00:00+00:00,0.603,0.015349999999999999,60.52,0.060520000000000004
2024-03-15 11:00:00+00:00,1.551,0.01243,55.84,0.05584
2024-03-15 13:00:00+00:00,1.217,0.01055,55.36,0.05536
2024-03-15 14:00:00+00:00,1.532,0.01055,57.57,0.05757
2024-03-15 16:00:00+00:00,0.709,0.025,75.78,0.07578
2024-03-15 17:00:00+00:00,1.457,0.04,108.25,0.10825
2024-03-15 18:00:00+00:00,1.172,0.08801,117.49,0.11749
2024-03-15 19:00:00+00:00,1.075,0.12358,120.18,0.12018000000000001
2024-03-15 20:00:00+00:00,1.138,0.11,119.88,0.11988
2024-03-15 22:00:00+00:00,0.884,0.04959,109.17,0.10917
2024-03-15 23:00:00+00:00,0.826,0.04518,103.12,0.10312
2024-03-16 00:00:00+00:00,0.333,0.04231,99.62,0.09962
2024-03-16 01:00:00+00:00,0.232,0.03799,92.64,0.09264
2024-03-16 02:00:00+00:00,0.265,0.03558,90.13,0.09013
2024-03-16 03:00:00+00:00,0.218,0.035,85.03,0.08503
2024-03-16 04:00:00+00:00,0.163,0.03497,89.85,0.08985
2024-03-16 05:00:00+00:00,0.168,0.04245,90.35,0.09035
2024-03-16 06:00:00+00:00,0.22,0.037450000000000004,86.82,0.08682
2024-03-16 07:00:00+00:00,0.273,0.026449999999999998,77.78,0.07778
2024-03-16 08:00:00+00:00,0.816,0.01477,51.05,0.05105
2024-03-16 09:00:00+00:00,0.18,0.0105,52.15,0.05215
2024-03-16 10:00:00+00:00,0.065,0.00542,47.94,0.047939999999999997
2024-03-16 11:00:00+00:00,1.14,0.0032,49.56,0.04956
2024-03-16 12:00:00+00:00,0.747,0.0032,49.6,0.0496
2024-03-16 13:00:00+00:00,1.249,0.001,51.53,0.05153
2024-03-16 15:00:00+00:00,1.616,0.00425,55.1,0.0551
2024-03-16 16:00:00+00:00,1.135,0.01345,62.36,0.06236
2024-03-16 17:00:00+00:00,1.057,0.03,91.44,0.09144
2024-03-16 18:00:00+00:00,0.757,0.0653,109.38,0.10937999999999999
2024-03-16 19:00:00+00:00,0.779,0.08261,108.32,0.10832
2024-03-16 20:00:00+00:00,0.918,0.07335,105.49,0.10549
2024-03-16 21:00:00+00:00,1.256,0.05106,104.27,0.10427
2024-03-16 22:00:00+00:00,0.889,0.03558,81.59,0.08159000000000001
2024-03-16 23:00:00+00:00,0.706,0.035,69.44,0.06944
2024-03-17 00:00:00+00:00,0.31,0.03,77.14,0.07714
2024-03-17 01:00:00+00:00,0.251,0.02515,72.46,0.07246
2024-03-17 02:00:00+00:00,0.301,0.02515,77.85,0.07784999999999999
2024-03-17 03:00:00+00:00,0.248,0.02515,78.12,0.07812000000000001
2024-03-17 04:00:00+00:00,0.242,0.025,76.64,0.07664
2024-03-17 05:00:00+00:00,0.179,0.02145,59.98,0.05998
2024-03-17 06:00:00+00:00,0.251,0.024,59.21,0.05921
2024-03-17 07:00:00+00:00,0.581,0.01125,49.3,0.0493
2024-03-17 08:00:00+00:00,0.692,0.01134,45.53,0.04553
2024-03-17 09:00:00+00:00,0.505,0.009720000000000001,38.91,0.03890999999999999
2024-03-17 12:00:00+00:00,0.732,0.00043,32.89,0.03289
2024-03-17 13:00:00+00:00,0.161,0.00043,38.65,0.03865
2024-03-17 17:00:00+00:00,0.926,0.035,107.85,0.10784999999999999
2024-03-17 18:00:00+00:00,0.807,0.07906,119.55,0.11955
2024-03-17 19:00:00+00:00,1.574,0.07789,119.69,0.11968999999999999
2024-03-17 20:00:00+00:00,0.645,0.07232999999999999,116.52,0.11652
2024-03-17 21:00:00+00:00,0.606,0.0721,118.04,0.11804
2024-03-17 22:00:00+00:00,0.921,0.06591,104.96,0.10496
2024-03-17 23:00:00+00:00,0.309,0.06412000000000001,101.5,0.1015
2024-03-18 00:00:00+00:00,0.309,0.0503,95.67,0.09567
2024-03-18 01:00:00+00:00,0.265,0.048850000000000005,99.35,0.09935
2024-03-18 02:00:00+00:00,0.302,0.048850000000000005,103.74,0.10374
2024-03-18 03:00:00+00:00,0.292,0.04603,103.15,0.10315
2024-03-18 04:00:00+00:00,0.277,0.04428,98.17,0.09817000000000001
2024-03-18 05:00:00+00:00,0.249,0.05261,96.51,0.09651
2024-03-18 06:00:00+00:00,0.402,0.06261,93.67,0.09367
2024-03-18 07:00:00+00:00,0.502,0.07906,98.35,0.09834999999999999
2024-03-18 08:00:00+00:00,0.433,0.05261,90.5,0.0905
2024-03-18 09:00:00+00:00,0.861,0.0421,81.17,0.08117
2024-03-18 11:00:00+00:00,1.353,0.035,76.2,0.0762
2024-03-18 12:00:00+00:00,0.784,0.035,73.6,0.0736
2024-03-18 13:00:00+00:00,0.765,0.035,68.12,0.06812
2024-03-18 15:00:00+00:00,1.004,0.043859999999999996,84.36,0.08436
2024-03-18 16:00:00+00:00,0.9705,0.047700000000000006,93.45,0.09345
2024-03-18 17:00:00+00:00,0.897,0.07345,115.62,0.11562
2024-03-18 18:00:00+00:00,1.397,0.12516,114.71,0.11470999999999999
2024-03-18 19:00:00+00:00,0.962,0.11424,114.4,0.1144
2024-03-18 20:00:00+00:00,0.889,0.09584999999999999,115.75,0.11575
2024-03-18 21:00:00+00:00,1.503,0.0778,118.75,0.11875
2024-03-18 22:00:00+00:00,0.395,0.07051,109.51,0.10951000000000001
2024-03-18 23:00:00+00:00,0.327,0.06914000000000001,105.79,0.10579000000000001
2024-03-19 00:00:00+00:00,0.895,0.06506,98.17,0.09817000000000001
2024-03-19 01:00:00+00:00,0.854,0.05813,97.28,0.09728
2024-03-19 02:00:00+00:00,0.756,0.05618,104.43,0.10443000000000001
2024-03-19 03:00:00+00:00,0.282,0.053,104.6,0.1046
2024-03-19 04:00:00+00:00,0.274,0.05876,97.97,0.09797
2024-03-19 05:00:00+00:00,0.248,0.0705,100.37,0.10037
2024-03-19 06:00:00+00:00,0.44,0.091,102.93,0.10293000000000001
2024-03-19 07:00:00+00:00,0.433,0.09587000000000001,102.98,0.10298
2024-03-19 08:00:00+00:00,1.435,0.05813,94.31,0.09431
2024-03-19 09:00:00+00:00,1.021,0.03728,85.28,0.08528
2024-03-19 12:00:00+00:00,1.465,0.035,68.47,0.06847
2024-03-19 13:00:00+00:00,0.74,0.035,66.54,0.06654
2024-03-19 14:00:00+00:00,1.016,0.035,72.26,0.07226
2024-03-19 15:00:00+00:00,1.249,0.03554,77.96,0.07795999999999999
2024-03-19 16:00:00+00:00,0.822,0.0545,93.14,0.09314
2024-03-19 19:00:00+00:00,1.502,0.11,120.86,0.12086
2024-03-19 20:00:00+00:00,0.77,0.09201000000000001,125.69,0.12569
2024-03-19 21:00:00+00:00,1.574,0.08175,130.05,0.13005
2024-03-19 22:00:00+00:00,0.321,0.0761,112.87,0.11287
2024-03-19 23:00:00+00:00,0.371,0.07,106.4,0.10640000000000001
2024-03-20 00:00:00+00:00,0.296,0.06856999999999999,109.84,0.10984000000000001
2024-03-20 01:00:00+00:00,0.225,0.06078,118.14,0.11814
2024-03-20 02:00:00+00:00,0.236,0.05053,113.45,0.11345000000000001
2024-03-20 03:00:00+00:00,0.254,0.04284,110.57,0.11056999999999999
2024-03-20 04:00:00+00:00,0.23,0.058,107.83,0.10783
2024-03-20 05:00:00+00:00,0.218,0.068,97.82,0.09781999999999999
2024-03-20 06:00:00+00:00,0.509,0.08838,105.6,0.1056
2024-03-20 07:00:00+00:00,0.931,0.08525,104.11,0.10411
2024-03-20 08:00:00+00:00,1.314,0.061759999999999995,91.34,0.09134
2024-03-20 09:00:00+00:00,1.676,0.0357,77.75,0.07775
2024-03-20 10:00:00+00:00,0.79,0.035,73.02,0.07302
2024-03-20 13:00:00+00:00,1.411,0.027280000000000002,61.43,0.06143
2024-03-20 17:00:00+00:00,0.317,0.061020000000000005,80.67,0.08067
2024-03-21 11:00:00+00:00,0.72,0.01599,51.12,0.05112
2024-03-21 12:00:00+00:00,1.177,0.014,52.66,0.05266
2024-03-21 13:00:00+00:00,0.883,0.01083,54.21,0.05421
2024-03-21 15:00:00+00:00,0.671,0.01598,50.3,0.0503
2024-03-21 16:00:00+00:00,1.267,0.0261,59.18,0.059179999999999996
2024-03-21 17:00:00+00:00,1.6,0.035,64.08,0.06408
2024-03-21 18:00:00+00:00,1.612,0.0704,81.46,0.08145999999999999
2024-03-21 19:00:00+00:00,0.695,0.084,78.39,0.07839
2024-03-21 20:00:00+00:00,0.683,0.06586,76.95,0.07695
2024-03-21 21:00:00+00:00,0.958,0.048,73.18,0.07318000000000001
2024-03-21 22:00:00+00:00,0.301,0.04,69.77,0.06977
2024-03-21 23:00:00+00:00,0.248,0.025,66.04,0.06604
2024-03-22 00:00:00+00:00,0.241,0.0201,58.41,0.05841
2024-03-22 01:00:00+00:00,0.181,0.0172,53.1,0.0531
2024-03-22 02:00:00+00:00,0.268,0.0167,53.6,0.0536
2024-03-22 03:00:00+00:00,0.254,0.0189,53.94,0.053939999999999995
2024-03-22 04:00:00+00:00,0.251,0.025,60.84,0.060840000000000005
2024-03-22 05:00:00+00:00,0.183,0.035,57.3,0.0573
2024-03-22 06:00:00+00:00,0.51,0.03676,56.7,0.0567
2024-03-22 07:00:00+00:00,0.845,0.035,61.02,0.061020000000000005
2024-03-22 08:00:00+00:00,0.388,0.02,49.96,0.04996
2024-03-22 09:00:00+00:00,0.525,0.0145,49.06,0.04906
2024-03-22 11:00:00+00:00,0.926,0.00335,53.38,0.053380000000000004
2024-03-22 12:00:00+00:00,1.161,0.00244,54.08,0.054079999999999996
2024-03-22 13:00:00+00:00,0.688,0.0011,54.1,0.0541
2024-03-22 14:00:00+00:00,1.252,0.00319,59.33,0.05933
2024-03-22 15:00:00+00:00,1.302,0.00335,72.43,0.07243000000000001
2024-03-22 17:00:00+00:00,1.079,0.035,102.74,0.10274
2024-03-22 18:00:00+00:00,0.721,0.0573,108.29,0.10829000000000001
2024-03-22 19:00:00+00:00,0.94,0.05392,102.36,0.10235999999999999
2024-03-22 20:00:00+00:00,1.158,0.035,100.8,0.1008
2024-03-22 21:00:00+00:00,0.447,0.02916,83.38,0.08338
2024-03-22 22:00:00+00:00,0.499,0.0156,59.95,0.05995
2024-03-22 23:00:00+00:00,0.993,0.0032,23.43,0.02343
2024-03-23 00:00:00+00:00,0.851,0.0030299999999999997,12.89,0.01289
2024-03-23 01:00:00+00:00,0.59,0.0009,14.05,0.01405
2024-03-23 02:00:00+00:00,0.593,0.00271,11.4,0.0114
2024-03-23 03:00:00+00:00,0.601,0.0020499999999999997,9.81,0.009810000000000001
2024-03-23 04:00:00+00:00,0.531,0.002,9.65,0.00965
2024-03-23 05:00:00+00:00,0.348,0.0021000000000000003,9.09,0.009089999999999999
2024-03-23 06:00:00+00:00,0.381,0.0023,8.68,0.00868
2024-03-23 07:00:00+00:00,0.399,0.00043,8.96,0.008960000000000001
2024-03-23 08:00:00+00:00,0.765,0.0,12.44,0.01244
2024-03-23 09:00:00+00:00,0.837,0.0,15.11,0.01511
2024-03-23 10:00:00+00:00,1.494,0.0,14.25,0.01425
2024-03-23 11:00:00+00:00,1.416,0.0,16.14,0.01614
2024-03-23 12:00:00+00:00,1.001,0.0,18.56,0.01856
2024-03-23 13:00:00+00:00,0.826,0.0,18.67,0.018670000000000003
2024-03-23 14:00:00+00:00,0.766,0.0,18.66,0.01866
2024-03-23 17:00:00+00:00,0.088,0.00319,27.01,0.027010000000000003
2024-03-23 19:00:00+00:00,0.537,0.00901,46.97,0.04697
2024-03-23 20:00:00+00:00,0.974,0.00718,43.69,0.04369
2024-03-23 21:00:00+00:00,0.427,0.0032,28.57,0.02857
2024-03-23 22:00:00+00:00,0.501,0.0032,24.41,0.02441
2024-03-23 23:00:00+00:00,0.562,0.00016,9.65,0.00965
2024-03-24 00:00:00+00:00,0.574,0.0,9.79,0.009789999999999998
2024-03-24 01:00:00+00:00,0.804,0.0,10.46,0.01046
2024-03-24 02:00:00+00:00,0.371,0.0,10.35,0.01035
2024-03-24 03:00:00+00:00,0.341,0.0,10.34,0.01034
2024-03-24 04:00:00+00:00,0.356,0.0,10.52,0.01052
2024-03-24 05:00:00+00:00,0.31,1e-05,10.81,0.01081
2024-03-24 06:00:00+00:00,0.336,0.0001,11.21,0.011210000000000001
2024-03-24 07:00:00+00:00,0.309,0.0,11.28,0.01128
2024-03-24 08:00:00+00:00,0.254,0.0,18.73,0.01873
2024-03-24 09:00:00+00:00,0.759,0.0,19.99,0.019989999999999997
2024-03-24 10:00:00+00:00,1.201,0.0,19.63,0.019629999999999998
2024-03-24 11:00:00+00:00,0.724,0.0,20.18,0.02018
2024-03-24 12:00:00+00:00,1.309,0.0,21.33,0.02133
2024-03-24 13:00:00+00:00,0.824,0.0,22.01,0.022010000000000002
2024-03-24 14:00:00+00:00,1.495,0.0,20.17,0.02017
2024-03-24 15:00:00+00:00,0.477,0.0,28.11,0.02811
2024-03-24 16:00:00+00:00,0.506,0.00043,36.3,0.0363
2024-03-24 17:00:00+00:00,0.526,0.0032,54.97,0.05497
2024-03-24 18:00:00+00:00,0.618,0.0167,76.94,0.07694
2024-03-24 19:00:00+00:00,0.904,0.03427,82.02,0.08202
2024-03-24 20:00:00+00:00,0.698,0.03427,86.51,0.08651
2024-03-24 21:00:00+00:00,1.079,0.035,86.92,0.08692
2024-03-24 22:00:00+00:00,0.638,0.02835,73.33,0.07332999999999999
2024-03-24 23:00:00+00:00,0.525,0.035,64.38,0.06437999999999999
2024-03-25 00:00:00+00:00,0.527,0.03,63.21,0.06321
2024-03-25 01:00:00+00:00,0.366,0.02826,65.93,0.06593
2024-03-25 02:00:00+00:00,0.346,0.0305,65.52,0.06552
2024-03-25 03:00:00+00:00,0.348,0.02835,65.14,0.06514
2024-03-25 04:00:00+00:00,0.361,0.03447,71.79,0.07179
2024-03-25 05:00:00+00:00,0.339,0.035,66.72,0.06672
2024-03-25 06:00:00+00:00,0.483,0.03561,62.78,0.06278
2024-03-25 07:00:00+00:00,0.466,0.04496,61.36,0.06136
2024-03-25 08:00:00+00:00,0.31,0.035,58.89,0.05889
2024-03-25 09:00:00+00:00,0.466,0.02,45.83,0.045829999999999996
2024-03-25 12:00:00+00:00,0.899,0.004,22.72,0.022719999999999997
2024-03-25 13:00:00+00:00,1.674,0.0032,18.86,0.01886
2024-03-25 15:00:00+00:00,1.499,0.00312,20.02,0.02002
2024-03-25 17:00:00+00:00,1.129,0.0032,37.26,0.03726
2024-03-25 18:00:00+00:00,1.357,0.02002,60.07,0.06007
2024-03-25 19:00:00+00:00,0.815,0.035,76.02,0.07601999999999999
2024-03-25 20:00:00+00:00,0.198,0.02911,71.1,0.0711
2024-03-25 22:00:00+00:00,0.667,0.0129,51.73,0.05173
2024-03-25 23:00:00+00:00,0.486,0.0032,48.96,0.048960000000000004
2024-03-26 00:00:00+00:00,0.303,0.00319,40.67,0.040670000000000005
2024-03-26 01:00:00+00:00,0.292,0.0015400000000000001,27.59,0.02759
2024-03-26 02:00:00+00:00,0.248,0.001,18.97,0.018969999999999997
2024-03-26 03:00:00+00:00,0.273,0.00098,15.85,0.01585
2024-03-26 04:00:00+00:00,0.26,0.00098,19.05,0.01905
2024-03-26 05:00:00+00:00,0.253,0.0032,39.13,0.039130000000000005
2024-03-26 06:00:00+00:00,0.397,0.004,48.07,0.04807
2024-03-26 07:00:00+00:00,0.24,0.0032,50.42,0.05042
2024-03-26 08:00:00+00:00,0.598,0.0012,26.09,0.02609
2024-03-26 09:00:00+00:00,0.712,0.0002,17.32,0.01732
2024-03-26 11:00:00+00:00,1.536,0.0,22.36,0.022359999999999998
2024-03-26 12:00:00+00:00,1.129,0.0,21.95,0.02195
2024-03-26 13:00:00+00:00,0.876,0.0,22.59,0.02259
2024-03-26 14:00:00+00:00,1.582,0.0,21.97,0.02197
2024-03-26 15:00:00+00:00,1.488,0.0,18.51,0.018510000000000002
2024-03-26 16:00:00+00:00,0.838,0.00055,11.91,0.01191
2024-03-26 17:00:00+00:00,0.448,0.002,20.4,0.020399999999999998
2024-03-26 18:00:00+00:00,0.334,0.005,28.84,0.02884
2024-03-26 19:00:00+00:00,0.424,0.014,32.22,0.03222
2024-03-26 20:00:00+00:00,0.868,0.0075,35.22,0.03522
2024-03-26 21:00:00+00:00,1.563,0.0032,32.67,0.032670000000000005
2024-03-26 22:00:00+00:00,0.496,0.0016899999999999999,25.73,0.02573
2024-03-26 23:00:00+00:00,0.663,0.0032,25.94,0.02594
2024-03-27 00:00:00+00:00,0.523,0.00057,18.28,0.01828
2024-03-27 01:00:00+00:00,0.429,1e-05,9.4,0.0094
2024-03-27 02:00:00+00:00,0.388,0.0,10.57,0.01057
2024-03-27 03:00:00+00:00,0.408,0.0,10.51,0.01051
2024-03-27 04:00:00+00:00,0.369,0.0,10.36,0.01036
2024-03-27 05:00:00+00:00,0.38,0.0001,12.75,0.01275
2024-03-27 06:00:00+00:00,0.39,0.00054,17.26,0.01726
2024-03-27 07:00:00+00:00,0.363,0.00043,23.85,0.023850000000000003
2024-03-27 08:00:00+00:00,0.458,0.00013000000000000002,11.93,0.01193
2024-03-27 09:00:00+00:00,0.614,0.0,12.47,0.01247
2024-03-27 10:00:00+00:00,1.569,0.0,15.34,0.01534
2024-03-27 11:00:00+00:00,1.476,0.0,16.32,0.01632
2024-03-27 12:00:00+00:00,1.674,0.0,16.41,0.01641
2024-03-27 13:00:00+00:00,1.213,0.0,17.24,0.01724
2024-03-27 14:00:00+00:00,1.038,0.0,17.42,0.01742
2024-03-27 15:00:00+00:00,1.395,0.0,16.54,0.01654
2024-03-27 16:00:00+00:00,1.612,0.0,17.1,0.0171
2024-03-27 17:00:00+00:00,0.813,0.00043,37.32,0.03732
2024-03-27 18:00:00+00:00,1.303,0.00317,42.35,0.04235
2024-03-27 19:00:00+00:00,0.685,0.0032,40.53,0.040530000000000004
2024-03-27 20:00:00+00:00,1.002,0.0032,38.78,0.03878
2024-03-27 21:00:00+00:00,0.568,0.00302,35.69,0.03569
2024-03-27 22:00:00+00:00,0.602,0.00011999999999999999,12.93,0.01293
2024-03-27 23:00:00+00:00,0.499,0.0004,13.76,0.01376
2024-03-28 00:00:00+00:00,0.432,0.0,16.86,0.01686
2024-03-28 01:00:00+00:00,0.24,0.0,17.75,0.01775
2024-03-28 02:00:00+00:00,0.175,0.0,19.95,0.01995
2024-03-28 03:00:00+00:00,0.223,0.0,21.59,0.02159
2024-03-28 04:00:00+00:00,0.206,0.0,19.78,0.019780000000000002
2024-03-28 05:00:00+00:00,0.189,2e-05,12.99,0.01299
2024-03-28 06:00:00+00:00,0.358,0.00034,16.2,0.0162
2024-03-28 07:00:00+00:00,0.427,0.00019,14.73,0.01473
2024-03-28 08:00:00+00:00,0.217,0.0,16.13,0.01613
2024-03-28 09:00:00+00:00,0.87,0.0,17.96,0.01796
2024-03-28 11:00:00+00:00,1.353,0.0,18.09,0.01809
2024-03-28 12:00:00+00:00,0.215,0.0,17.77,0.01777
2024-04-03 19:00:00+01:00,0.771,0.035,78.75,0.07875
2024-04-03 20:00:00+01:00,0.452,0.035,80.65,0.08065
2024-04-03 21:00:00+01:00,0.906,0.03162,74.07,0.07407
2024-04-03 22:00:00+01:00,0.343,0.02543,51.38,0.05138
2024-04-03 23:00:00+01:00,0.353,0.0026,47.02,0.047020000000000006
2024-04-04 00:00:00+01:00,0.187,0.00044,39.34,0.03934
2024-04-04 01:00:00+01:00,0.296,0.00325,40.17,0.040170000000000004
2024-04-04 02:00:00+01:00,0.184,0.0049900000000000005,33.48,0.033479999999999996
2024-04-04 03:00:00+01:00,0.086,0.00325,32.67,0.032670000000000005
2024-04-04 04:00:00+01:00,0.124,0.00325,45.0,0.045
2024-04-04 05:00:00+01:00,0.18,0.00325,44.67,0.04467
2024-04-04 06:00:00+01:00,0.181,0.01018,38.5,0.0385
2024-04-04 07:00:00+01:00,0.279,0.013470000000000001,45.95,0.045950000000000005
2024-04-04 08:00:00+01:00,0.222,0.0037400000000000003,37.69,0.037689999999999994
2024-04-04 09:00:00+01:00,0.447,0.00044,13.55,0.013550000000000001
2024-04-04 10:00:00+01:00,1.326,0.0,17.82,0.01782
2024-04-04 11:00:00+01:00,1.592,0.0,18.17,0.018170000000000002
